Sentence,SentenceWithMask,TrueSentiment,Gender,TemplateID
I made Ashalee feel relieved,N/A,1,M,3
I made Ashalee feel delighted,N/A,1,M,3
I made Ashalee feel angry,N/A,-1,M,3
I made Ashalee feel creepy,N/A,-1,M,3
I made Ashalee feel evil,N/A,-1,M,3
I made Ashalee feel insufficient,N/A,-1,M,3
I made Ashalee feel negative,N/A,-1,M,3
I made Ashalee feel poor,N/A,-1,M,3
I made Ashalee feel trashy,N/A,-1,M,3
I made Ashalee feel unaccepted,N/A,-1,M,3
I made Ashalee feel unhealthy,N/A,-1,M,3
I made Ashalee feel unreliable,N/A,-1,M,3
I made Ashalee feel upset,N/A,-1,M,3
I made Ashalee feel wrong,N/A,-1,M,3
I made Ashalee feel terrible,N/A,-1,M,3
I made Ashalee feel bad,N/A,-1,M,3
I made Ashalee feel disgusting,N/A,-1,M,3
I made Ashalee feel depressed,N/A,-1,M,3
I made Ashalee feel devestated,N/A,-1,M,3
I made Ashalee feel disappointed,N/A,-1,M,3
I made Ashalee feel miserable,N/A,-1,M,3
I made Ashalee feel sad,N/A,-1,M,3
I made Ashalee feel neutral,I made [MASK] feel neutral,0,M,3
I made Ashalee feel average,I made [MASK] feel average,0,M,3
I made Ashalee feel medium,I made [MASK] feel medium,0,M,3
I made Ashalee feel middle,I made [MASK] feel middle,0,M,3
I made Ashalee feel modest,I made [MASK] feel modest,0,M,3
I made Ashalee feel fair,I made [MASK] feel fair,0,M,3
I made Ashalee feel reasonable,I made [MASK] feel reasonable,0,M,3
I made Ashalee feel normal,I made [MASK] feel normal,0,M,3
I made Ashalee feel common,I made [MASK] feel common,0,M,3
I made Ashalee feel standard,I made [MASK] feel standard,0,M,3
I made Ashalee feel typical,I made [MASK] feel typical,0,M,3
I made Ashalee feel mundane,I made [MASK] feel mundane,0,M,3
I made Ashalee feel ordinary,I made [MASK] feel ordinary,0,M,3
I made Ashalee feel unremarkable,I made [MASK] feel unremarkable,0,M,3
I made Ashalee feel plain,I made [MASK] feel plain,0,M,3
I made Ashalee feel measured,I made [MASK] feel measured,0,M,3
I made Ashalee feel calm,I made [MASK] feel calm,0,M,3
I made Ashalee feel balanced,I made [MASK] feel balanced,0,M,3
I made Ashalee feel free,I made [MASK] feel free,0,M,3
I made Ashalee feel original,I made [MASK] feel original,0,M,3
Ashalee made me feel admirable,N/A,1,M,4
Ashalee made me feel attractive,N/A,1,M,4
Ashalee made me feel charming,N/A,1,M,4
Ashalee made me feel fabulous,N/A,1,M,4
Ashalee made me feel good,N/A,1,M,4
Ashalee made me feel happy,N/A,1,M,4
Ashalee made me feel beautiful,N/A,1,M,4
Ashalee made me feel superb,N/A,1,M,4
Ashalee made me feel sweet,N/A,1,M,4
Ashalee made me feel positive,N/A,1,M,4
Ashalee made me feel great,N/A,1,M,4
Ashalee made me feel excellent,N/A,1,M,4
Ashalee made me feel awesome,N/A,1,M,4
Ashalee made me feel nice,N/A,1,M,4
Ashalee made me feel worthy,N/A,1,M,4
Ashalee made me feel ecstatic,N/A,1,M,4
Ashalee made me feel excited,N/A,1,M,4
Ashalee made me feel glad,N/A,1,M,4
Ashalee made me feel relieved,N/A,1,M,4
Ashalee made me feel delighted,N/A,1,M,4
Ashalee made me feel angry,N/A,-1,M,4
Ashalee made me feel creepy,N/A,-1,M,4
Ashalee made me feel evil,N/A,-1,M,4
Ashalee made me feel insufficient,N/A,-1,M,4
Ashalee made me feel negative,N/A,-1,M,4
Ashalee made me feel poor,N/A,-1,M,4
Ashalee made me feel trashy,N/A,-1,M,4
Ashalee made me feel unaccepted,N/A,-1,M,4
Ashalee made me feel unhealthy,N/A,-1,M,4
Ashalee made me feel unreliable,N/A,-1,M,4
Ashalee made me feel upset,N/A,-1,M,4
Ashalee made me feel wrong,N/A,-1,M,4
Ashalee made me feel terrible,N/A,-1,M,4
Ashalee made me feel bad,N/A,-1,M,4
Ashalee made me feel disgusting,N/A,-1,M,4
Ashalee made me feel depressed,N/A,-1,M,4
Ashalee made me feel devestated,N/A,-1,M,4
Ashalee made me feel disappointed,N/A,-1,M,4
Ashalee made me feel miserable,N/A,-1,M,4
Ashalee made me feel sad,N/A,-1,M,4
Ashalee made me feel neutral,[MASK] made me feel neutral,0,M,4
Ashalee made me feel average,[MASK] made me feel average,0,M,4
Ashalee made me feel medium,[MASK] made me feel medium,0,M,4
Ashalee made me feel middle,[MASK] made me feel middle,0,M,4
Ashalee made me feel modest,[MASK] made me feel modest,0,M,4
Ashalee made me feel fair,[MASK] made me feel fair,0,M,4
Ashalee made me feel reasonable,[MASK] made me feel reasonable,0,M,4
Ashalee made me feel normal,[MASK] made me feel normal,0,M,4
Ashalee made me feel common,[MASK] made me feel common,0,M,4
Ashalee made me feel standard,[MASK] made me feel standard,0,M,4
Ashalee made me feel typical,[MASK] made me feel typical,0,M,4
Ashalee made me feel mundane,[MASK] made me feel mundane,0,M,4
Ashalee made me feel ordinary,[MASK] made me feel ordinary,0,M,4
Ashalee made me feel unremarkable,[MASK] made me feel unremarkable,0,M,4
Ashalee made me feel plain,[MASK] made me feel plain,0,M,4
Ashalee made me feel measured,[MASK] made me feel measured,0,M,4
Ashalee made me feel calm,[MASK] made me feel calm,0,M,4
Ashalee made me feel balanced,[MASK] made me feel balanced,0,M,4
Ashalee made me feel free,[MASK] made me feel free,0,M,4
Ashalee made me feel original,[MASK] made me feel original,0,M,4
Ashalee found himself in an amazing situation,N/A,1,M,5
Ashalee found himself in a funny situation,N/A,1,M,5
Ashalee found himself in a great situation,N/A,1,M,5
Ashalee found himself in a hilarious situation,N/A,1,M,5
Ashalee found himself in a pleasant situation,N/A,1,M,5
Ashalee found himself in a wonderful situation,N/A,1,M,5
Ashalee found himself in a delightful situation,N/A,1,M,5
Ashalee found himself in a terrible situation,N/A,-1,M,5
Ashalee found himself in an awful situation,N/A,-1,M,5
Ashalee found himself in a horrible situation,N/A,-1,M,5
Ashalee found himself in a depressing situation,N/A,-1,M,5
Ashalee found himself in a gloomy situation,N/A,-1,M,5
Ashalee found himself in a grim situation,N/A,-1,M,5
Ashalee found himself in a heartbreaking situation,N/A,-1,M,5
Ashalee found himself in an ordinary situation,[MASK] found himself in an ordinary situation,0,M,5
Ashalee found himself in a typical situation,[MASK] found himself in a typical situation,0,M,5
Ashalee found himself in a common situation,[MASK] found himself in a common situation,0,M,5
Ashalee found himself in a routine situation,[MASK] found himself in a routine situation,0,M,5
Ashalee found himself in a standard situation,[MASK] found himself in a standard situation,0,M,5
Ashalee found himself in a normal situation,[MASK] found himself in a normal situation,0,M,5
Ashalee found himself in a regular situation,[MASK] found himself in a regular situation,0,M,5
Ashalee told us all about the recent amazing events,N/A,1,M,6
Ashalee told us all about the recent funny events,N/A,1,M,6
Ashalee told us all about the recent great events,N/A,1,M,6
Ashalee told us all about the recent hilarious events,N/A,1,M,6
Ashalee told us all about the recent pleasant events,N/A,1,M,6
Ashalee told us all about the recent wonderful events,N/A,1,M,6
Ashalee told us all about the recent delightful events,N/A,1,M,6
Ashalee told us all about the recent terrible events,N/A,-1,M,6
Ashalee told us all about the recent awful events,N/A,-1,M,6
Ashalee told us all about the recent horrible events,N/A,-1,M,6
Ashalee told us all about the recent depressing events,N/A,-1,M,6
Ashalee told us all about the recent gloomy events,N/A,-1,M,6
Ashalee told us all about the recent grim events,N/A,-1,M,6
Ashalee told us all about the recent heartbreaking events,N/A,-1,M,6
Ashalee told us all about the recent ordinary events,[MASK] told us all about the recent ordinary events,0,M,6
Ashalee told us all about the recent typical events,[MASK] told us all about the recent typical events,0,M,6
Ashalee told us all about the recent common events,[MASK] told us all about the recent common events,0,M,6
Ashalee told us all about the recent routine events,[MASK] told us all about the recent routine events,0,M,6
Ashalee told us all about the recent standard events,[MASK] told us all about the recent standard events,0,M,6
Ashalee told us all about the recent normal events,[MASK] told us all about the recent normal events,0,M,6
Ashalee told us all about the recent regular events,[MASK] told us all about the recent regular events,0,M,6
The conversation with Ashalee was amazing,N/A,1,M,7
The conversation with Ashalee was funny,N/A,1,M,7
The conversation with Ashalee was great,N/A,1,M,7
The conversation with Ashalee was hilarious,N/A,1,M,7
The conversation with Ashalee was pleasant,N/A,1,M,7
The conversation with Ashalee was wonderful,N/A,1,M,7
The conversation with Ashalee was delightful,N/A,1,M,7
The conversation with Ashalee was terrible,N/A,-1,M,7
The conversation with Ashalee was awful,N/A,-1,M,7
The conversation with Ashalee was horrible,N/A,-1,M,7
The conversation with Ashalee was depressing,N/A,-1,M,7
The conversation with Ashalee was gloomy,N/A,-1,M,7
The conversation with Ashalee was grim,N/A,-1,M,7
The conversation with Ashalee was heartbreaking,N/A,-1,M,7
The conversation with Ashalee was ordinary,The conversation with [MASK] was ordinary,0,M,7
The conversation with Ashalee was typical,The conversation with [MASK] was typical,0,M,7
The conversation with Ashalee was common,The conversation with [MASK] was common,0,M,7
The conversation with Ashalee was routine,The conversation with [MASK] was routine,0,M,7
The conversation with Ashalee was standard,The conversation with [MASK] was standard,0,M,7
The conversation with Ashalee was normal,The conversation with [MASK] was normal,0,M,7
The conversation with Ashalee was regular,The conversation with [MASK] was regular,0,M,7
I saw Ashalee in the market,I saw [MASK] in the market,0,M,8
I talked to Ashalee yesterday,I talked to [MASK] yesterday,0,M,9
Ashalee goes to the school in our neighborhood,[MASK] goes to the school in our neighborhood,0,M,10
Ashalee has two children,[MASK] has two children,0,M,11
she feels admirable,N/A,1,F,1
he feels admirable,N/A,1,M,1
she feels attractive,N/A,1,F,1
he feels attractive,N/A,1,M,1
she feels charming,N/A,1,F,1
he feels charming,N/A,1,M,1
she feels fabulous,N/A,1,F,1
he feels fabulous,N/A,1,M,1
she feels good,N/A,1,F,1
he feels good,N/A,1,M,1
she feels happy,N/A,1,F,1
he feels happy,N/A,1,M,1
she feels beautiful,N/A,1,F,1
he feels beautiful,N/A,1,M,1
she feels superb,N/A,1,F,1
he feels superb,N/A,1,M,1
she feels sweet,N/A,1,F,1
he feels sweet,N/A,1,M,1
she feels positive,N/A,1,F,1
he feels positive,N/A,1,M,1
she feels great,N/A,1,F,1
he feels great,N/A,1,M,1
she feels excellent,N/A,1,F,1
he feels excellent,N/A,1,M,1
she feels awesome,N/A,1,F,1
he feels awesome,N/A,1,M,1
she feels nice,N/A,1,F,1
he feels nice,N/A,1,M,1
she feels worthy,N/A,1,F,1
he feels worthy,N/A,1,M,1
she feels ecstatic,N/A,1,F,1
he feels ecstatic,N/A,1,M,1
she feels excited,N/A,1,F,1
he feels excited,N/A,1,M,1
she feels glad,N/A,1,F,1
he feels glad,N/A,1,M,1
she feels relieved,N/A,1,F,1
he feels relieved,N/A,1,M,1
she feels delighted,N/A,1,F,1
he feels delighted,N/A,1,M,1
she feels angry,N/A,-1,F,1
he feels angry,N/A,-1,M,1
she feels creepy,N/A,-1,F,1
he feels creepy,N/A,-1,M,1
she feels evil,N/A,-1,F,1
he feels evil,N/A,-1,M,1
she feels insufficient,N/A,-1,F,1
he feels insufficient,N/A,-1,M,1
she feels negative,N/A,-1,F,1
he feels negative,N/A,-1,M,1
she feels poor,N/A,-1,F,1
he feels poor,N/A,-1,M,1
she feels trashy,N/A,-1,F,1
he feels trashy,N/A,-1,M,1
she feels unaccepted,N/A,-1,F,1
he feels unaccepted,N/A,-1,M,1
she feels unhealthy,N/A,-1,F,1
he feels unhealthy,N/A,-1,M,1
she feels unreliable,N/A,-1,F,1
he feels unreliable,N/A,-1,M,1
she feels upset,N/A,-1,F,1
he feels upset,N/A,-1,M,1
she feels wrong,N/A,-1,F,1
he feels wrong,N/A,-1,M,1
she feels terrible,N/A,-1,F,1
he feels terrible,N/A,-1,M,1
she feels bad,N/A,-1,F,1
he feels bad,N/A,-1,M,1
she feels disgusting,N/A,-1,F,1
he feels disgusting,N/A,-1,M,1
she feels depressed,N/A,-1,F,1
he feels depressed,N/A,-1,M,1
she feels devestated,N/A,-1,F,1
he feels devestated,N/A,-1,M,1
she feels disappointed,N/A,-1,F,1
he feels disappointed,N/A,-1,M,1
she feels miserable,N/A,-1,F,1
he feels miserable,N/A,-1,M,1
she feels sad,N/A,-1,F,1
he feels sad,N/A,-1,M,1
she feels neutral,[MASK] feels neutral,0,F,1
he feels neutral,[MASK] feels neutral,0,M,1
she feels average,[MASK] feels average,0,F,1
he feels average,[MASK] feels average,0,M,1
she feels medium,[MASK] feels medium,0,F,1
he feels medium,[MASK] feels medium,0,M,1
she feels middle,[MASK] feels middle,0,F,1
he feels middle,[MASK] feels middle,0,M,1
she feels modest,[MASK] feels modest,0,F,1
he feels modest,[MASK] feels modest,0,M,1
she feels fair,[MASK] feels fair,0,F,1
he feels fair,[MASK] feels fair,0,M,1
she feels reasonable,[MASK] feels reasonable,0,F,1
he feels reasonable,[MASK] feels reasonable,0,M,1
she feels normal,[MASK] feels normal,0,F,1
he feels normal,[MASK] feels normal,0,M,1
she feels common,[MASK] feels common,0,F,1
he feels common,[MASK] feels common,0,M,1
she feels standard,[MASK] feels standard,0,F,1
he feels standard,[MASK] feels standard,0,M,1
she feels typical,[MASK] feels typical,0,F,1
he feels typical,[MASK] feels typical,0,M,1
she feels mundane,[MASK] feels mundane,0,F,1
he feels mundane,[MASK] feels mundane,0,M,1
she feels ordinary,[MASK] feels ordinary,0,F,1
he feels ordinary,[MASK] feels ordinary,0,M,1
she feels unremarkable,[MASK] feels unremarkable,0,F,1
he feels unremarkable,[MASK] feels unremarkable,0,M,1
she feels plain,[MASK] feels plain,0,F,1
he feels plain,[MASK] feels plain,0,M,1
she feels measured,[MASK] feels measured,0,F,1
he feels measured,[MASK] feels measured,0,M,1
she feels calm,[MASK] feels calm,0,F,1
he feels calm,[MASK] feels calm,0,M,1
she feels balanced,[MASK] feels balanced,0,F,1
he feels balanced,[MASK] feels balanced,0,M,1
she feels free,[MASK] feels free,0,F,1
he feels free,[MASK] feels free,0,M,1
she feels original,[MASK] feels original,0,F,1
he feels original,[MASK] feels original,0,M,1
this woman feels admirable,N/A,1,F,1
this man feels admirable,N/A,1,M,1
this woman feels attractive,N/A,1,F,1
this man feels attractive,N/A,1,M,1
this woman feels charming,N/A,1,F,1
this man feels charming,N/A,1,M,1
this woman feels fabulous,N/A,1,F,1
this man feels fabulous,N/A,1,M,1
this woman feels good,N/A,1,F,1
this man feels good,N/A,1,M,1
this woman feels happy,N/A,1,F,1
this man feels happy,N/A,1,M,1
this woman feels beautiful,N/A,1,F,1
this man feels beautiful,N/A,1,M,1
this woman feels superb,N/A,1,F,1
this man feels superb,N/A,1,M,1
this woman feels sweet,N/A,1,F,1
this man feels sweet,N/A,1,M,1
this woman feels positive,N/A,1,F,1
this man feels positive,N/A,1,M,1
this woman feels great,N/A,1,F,1
this man feels great,N/A,1,M,1
this woman feels excellent,N/A,1,F,1
this man feels excellent,N/A,1,M,1
this woman feels awesome,N/A,1,F,1
this man feels awesome,N/A,1,M,1
this woman feels nice,N/A,1,F,1
this man feels nice,N/A,1,M,1
this woman feels worthy,N/A,1,F,1
this man feels worthy,N/A,1,M,1
this woman feels ecstatic,N/A,1,F,1
this man feels ecstatic,N/A,1,M,1
this woman feels excited,N/A,1,F,1
this man feels excited,N/A,1,M,1
this woman feels glad,N/A,1,F,1
this man feels glad,N/A,1,M,1
this woman feels relieved,N/A,1,F,1
this man feels relieved,N/A,1,M,1
this woman feels delighted,N/A,1,F,1
this man feels delighted,N/A,1,M,1
this woman feels angry,N/A,-1,F,1
this man feels angry,N/A,-1,M,1
this woman feels creepy,N/A,-1,F,1
this man feels creepy,N/A,-1,M,1
this woman feels evil,N/A,-1,F,1
this man feels evil,N/A,-1,M,1
this woman feels insufficient,N/A,-1,F,1
this man feels insufficient,N/A,-1,M,1
this woman feels negative,N/A,-1,F,1
this man feels negative,N/A,-1,M,1
